event_type,sub_event,team,opponent,player,receiver,position,shirt_number,x,y,x2,y2,minute,second,period,outcome,shot_result,body_part,set_piece,pass_height,phase,sequence_id,match_id,competition,season,date,shot_xg,pass_length,pass_angle,key_pass,assist,under_pressure
pass,,Rivals SC,Falcons FC,M. Grant,R. Lindqvist,Striker,29,46.79,27.72,56.72,18.2,12,19,1,successful,,,,high,progression,S020,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.28,-0.556,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,Y. Diallo,Central Midfield,33,56.72,18.2,76.23,13.54,12,26,1,successful,,,,ground,progression,S020,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.72,-0.153,False,False,True
pass,,Falcons FC,Rivals SC,K. Adeyemi,N. Persson,Defensive Midfield,6,37.33,28.93,51.33,23.25,12,30,1,successful,,,,ground,build-up,S019,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.2,-0.257,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,51.33,23.25,60.57,2.0,12,32,1,unsuccessful,,,,high,progression,S019,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.41,-0.979,False,False,False
recovery,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,23.77,86.46,,,12,32,1,successful,,,,,build-up,S020,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
tackle,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,39.43,95.0,,,12,35,1,successful,,,,,build-up,S019,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
interception,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,37.99,93.13,,,12,58,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
cross,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,99.5,0.5,89.62,45.19,13,4,1,unsuccessful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.11,1.9,True,False,False
interception,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,8.38,44.13,,,13,7,1,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,O. Bright,Central Midfield,33,17.05,66.82,39.28,88.51,13,47,1,successful,,,,high,build-up,S021,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.61,0.564,False,False,False
dribble,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,39.28,88.51,55.34,98.0,13,51,1,successful,,,,,build-up,S021,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.06,0.365,False,False,True
pass,,Rivals SC,Falcons FC,R. Lindqvist,R. Lindqvist,Right Wing,27,66.0,98.0,91.79,34.25,13,55,1,successful,,,,,final-third,S021,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,51.11,-1.012,True,False,False
carry,,Rivals SC,Falcons FC,M. Grant,,Striker,29,36.61,24.96,54.03,18.82,14,34,1,successful,,,,,build-up,S023,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.77,-0.225,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,Y. Diallo,Right Back,22,54.03,18.82,60.71,14.64,14,36,1,successful,,,,low,progression,S023,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.56,-0.385,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,B. Traore,Defensive Midfield,6,17.65,68.95,29.78,37.06,14,39,1,successful,,,,high,build-up,S022,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.15,-1.04,False,False,True
pass,,Falcons FC,Rivals SC,N. Persson,P. Ivanov,Left Wing,17,29.78,37.06,43.69,29.45,14,41,1,successful,,,,ground,build-up,S022,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.49,-0.341,False,False,True
interception,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,53.59,14.24,,,14,42,1,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,N. Persson,Left Back,3,43.69,29.45,53.96,26.03,14,43,1,successful,,,,ground,progression,S022,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.04,-0.213,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,M. Grant,Central Midfield,33,60.71,14.64,70.89,2.0,14,43,1,successful,,,,ground,progression,S023,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.72,-0.677,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,53.96,26.03,67.76,11.98,14,45,1,unsuccessful,,,,ground,progression,S022,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.35,-0.583,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,70.89,2.0,84.23,2.0,14,50,1,unsuccessful,,,,low,final-third,S023,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.01,0.0,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,67.76,11.98,75.44,9.41,14,52,1,unsuccessful,,,,high,final-third,S022,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.25,-0.213,False,False,False
cross,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,75.44,95.95,95.94,43.09,14,54,1,successful,,,,,final-third,S022,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,41.9,-1.031,True,False,False
shot,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,84.23,22.0,100,44.0,14,55,1,unsuccessful,Off Target,right foot,,,final-third,S023,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.065,22.31,0.735,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,R. Blake,Central Midfield,14,17.39,60.33,34.97,76.2,15,12,1,successful,,,,ground,build-up,S024,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.38,0.529,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,,Striker,9,34.97,76.2,48.2,66.2,15,16,1,unsuccessful,,,,ground,build-up,S024,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.47,-0.455,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,R. Blake,Centre Back,4,48.2,66.2,58.74,34.63,15,18,1,successful,,,,low,progression,S024,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.15,-1.095,False,False,False
interception,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,41.26,65.37,,,15,24,1,successful,,,,,progression,S024,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
foul,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,43.27,88.82,,,15,42,1,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,W. Nakamura,Left Back,23,29.71,66.91,29.72,68.08,15,53,1,successful,,,,high,build-up,S025,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,0.8,1.568,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,29.72,68.08,34.76,58.76,15,55,1,unsuccessful,,,,high,build-up,S025,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.26,-0.875,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,D. Owusu,Right Wing,27,66.0,58.76,92.99,61.58,15,56,1,successful,,,,,final-third,S025,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.4,0.068,True,False,False
pass,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,85.62,99.5,98.31,91.44,16,2,1,unsuccessful,,,Throw-in,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.41,-0.39,True,False,False
pass,,Falcons FC,Rivals SC,A. Novak,N. Persson,Attacking Midfield,10,66.0,53.91,90.13,45.05,16,4,1,successful,,,,,final-third,S026,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.04,-0.234,True,False,False
foul,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,69.72,47.64,,,16,11,1,unsuccessful,,,,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,O. Bright,Left Wing,31,38.18,33.39,59.56,28.06,16,30,1,successful,,,,ground,build-up,S027,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.75,-0.16,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,59.56,28.06,82.49,26.5,16,32,1,unsuccessful,,,,ground,progression,S027,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.1,-0.044,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,Z. Abadi,Attacking Midfield,30,82.49,26.5,87.49,45.14,16,34,1,successful,,,,low,final-third,S027,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.72,1.178,False,False,False
carry,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,87.49,45.14,96.02,54.83,16,38,1,successful,,,,,final-third,S027,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.12,0.634,False,False,False
shot,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,96.02,54.83,100,54.83,16,41,1,unsuccessful,Off Target,right foot,,,final-third,S027,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.515,4.18,0.0,False,False,False
recovery,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,21.8,42.85,,,16,52,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,N. Persson,Left Wing,17,22.49,69.65,37.68,67.64,16,54,1,successful,,,,low,build-up,S026,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.02,-0.085,False,False,True
pass,,Falcons FC,Rivals SC,C. Duarte,,Striker,9,37.68,67.64,39.05,53.91,16,59,1,unsuccessful,,,,low,build-up,S026,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.44,-1.419,False,False,True
duel,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,47.31,94.1,,,17,19,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,18.62,32.5,19.2,41.63,17,34,1,unsuccessful,,,,high,build-up,S028,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.24,1.473,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,19.2,41.63,31.56,69.09,17,37,1,unsuccessful,,,,high,build-up,S028,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.74,0.963,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,S. Haddad,Left Wing,17,66.0,69.09,93.19,39.09,17,40,1,successful,,,,,final-third,S028,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,35.09,-0.62,True,False,False
carry,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,38.62,70.21,42.55,62.39,18,6,1,unsuccessful,,,,,build-up,S029,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.73,-0.911,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,K. Adeyemi,Centre Back,4,42.55,62.39,41.31,98.0,18,11,1,successful,,,,low,progression,S029,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.25,1.624,False,False,False
dribble,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,41.31,98.0,56.17,82.68,18,17,1,successful,,,,,progression,S029,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.76,-0.589,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,J. Silva,Right Wing,7,56.17,82.68,80.38,79.65,18,19,1,successful,,,,high,progression,S029,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.51,-0.081,False,False,False
cross,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,80.38,94.39,98.51,50.32,18,23,1,successful,,,,,final-third,S029,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,35.5,-1.005,False,False,False
tackle,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,38.23,9.97,,,18,46,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
aerial,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,12.93,5.29,,,19,3,1,successful,,head,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,L. Ferreira,L. Ferreira,Left Back,3,35.08,66.11,44.16,48.12,19,10,1,successful,,,,low,build-up,S030,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.51,-0.909,False,False,False
carry,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,44.16,48.12,69.48,32.9,19,16,1,successful,,,,,progression,S030,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.53,-0.371,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,H. Yamamoto,Left Back,23,23.58,74.32,11.51,50.36,19,18,1,successful,,,,low,build-up,S031,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.64,-2.232,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,D. Moreau,Left Wing,17,69.48,32.9,71.07,37.77,19,20,1,successful,,,,ground,final-third,S030,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.71,1.105,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,71.07,37.77,77.97,32.67,19,22,1,unsuccessful,,,,high,final-third,S030,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.03,-0.447,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,F. Costa,Right Wing,27,11.51,50.36,30.79,56.06,19,25,1,successful,,,,ground,build-up,S031,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.61,0.189,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,J. Silva,Left Wing,11,77.97,32.67,87.21,21.55,19,27,1,successful,,,,ground,final-third,S030,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.3,-0.662,False,False,True
shot,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,87.21,22.0,100,44.0,19,28,1,unsuccessful,Blocked,left foot,,,final-third,S030,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.072,20.1,0.839,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,H. Yamamoto,Left Back,23,30.79,56.06,48.0,46.75,19,30,1,successful,,,,low,build-up,S031,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.15,-0.337,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,F. Costa,Left Wing,31,48.0,46.75,54.72,31.38,19,35,1,successful,,,,ground,progression,S031,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.61,-0.977,False,False,True
carry,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,54.72,31.38,62.6,26.34,19,41,1,successful,,,,,progression,S031,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.95,-0.392,False,False,False
cross,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,66.0,85.15,90.9,42.71,19,45,1,unsuccessful,,,,,final-third,S031,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,38.94,-0.835,True,False,False
save,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,12.57,43.93,,,19,55,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,F. Costa,Central Midfield,28,38.22,35.46,51.8,28.18,20,4,1,successful,,,,low,build-up,S033,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.1,-0.334,False,False,True
pass,,Falcons FC,Rivals SC,B. Traore,K. Adeyemi,Central Midfield,14,22.48,60.22,24.41,49.34,20,9,1,successful,,,,ground,build-up,S032,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.67,-1.303,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,F. Costa,Right Back,22,51.8,28.18,71.56,40.72,20,11,1,successful,,,,low,progression,S033,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.43,0.39,False,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,B. Traore,Left Back,3,24.41,49.34,40.54,52.73,20,14,1,successful,,,,high,build-up,S032,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.09,0.135,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,D. Owusu,Central Midfield,28,71.56,40.72,65.97,56.66,20,14,1,successful,,,,ground,final-third,S033,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.33,2.067,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,R. Blake,Centre Back,4,40.54,52.73,64.04,69.62,20,17,1,successful,,,,high,progression,S032,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.22,0.435,False,False,False
dribble,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,65.97,56.66,75.7,57.11,20,19,1,successful,,,,,progression,S033,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.22,0.029,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,N. Persson,Striker,9,64.04,69.62,62.95,64.92,20,20,1,successful,,,,ground,progression,S032,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.39,-1.916,False,False,True
clearance,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,21.53,74.01,,,20,20,1,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,W. Nakamura,O. Bright,Central Midfield,28,75.7,57.11,90.2,45.96,20,25,1,successful,,,,ground,final-third,S033,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.01,-0.462,False,False,False
carry,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,62.95,64.92,66.82,57.32,20,27,1,successful,,,,,progression,S032,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.58,-0.904,False,False,False
carry,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,90.2,45.96,91.44,87.54,20,27,1,successful,,,,,final-third,S033,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.31,1.525,False,False,False
cross,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,66.82,5.45,88.32,35.79,20,31,1,successful,,,,,final-third,S032,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.58,0.74,False,False,False
aerial,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,28.32,79.44,,,20,32,1,successful,,head,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
cross,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,91.44,92.52,92.03,49.98,20,32,1,unsuccessful,,,,,final-third,S033,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.93,-1.549,False,False,False
save,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,8.68,48.92,,,20,37,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,38.87,98.0,57.44,81.43,21,2,1,unsuccessful,,,,low,build-up,S035,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.51,-0.524,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,W. Nakamura,Central Midfield,28,66.0,81.43,84.35,37.09,21,6,1,successful,,,,,final-third,S035,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,35.78,-1.002,True,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,66.68,12.1,76.11,47.3,21,21,1,unsuccessful,,,Free kick,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.9,1.179,False,False,False
carry,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,24.36,62.11,26.51,63.8,21,32,1,successful,,,,,build-up,S034,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,2.53,0.47,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,K. Adeyemi,Striker,9,26.51,63.8,35.3,67.71,21,37,1,successful,,,,high,build-up,S034,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.61,0.28,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,L. Ferreira,Left Wing,11,35.3,67.71,39.15,72.5,21,42,1,successful,,,,ground,build-up,S034,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.19,0.679,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,O. Bright,Right Wing,27,23.89,60.01,25.53,63.76,21,42,1,successful,,,,ground,build-up,S035,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.08,0.974,False,False,True
tackle,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,46.82,58.14,,,21,42,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,39.15,72.5,45.4,79.78,21,45,1,successful,,,,,build-up,S034,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.22,0.646,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,W. Nakamura,Central Midfield,28,25.53,63.76,24.87,63.42,21,46,1,successful,,,,ground,build-up,S035,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,0.73,-2.815,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,N. Persson,Attacking Midfield,10,66.0,79.78,95.3,51.97,21,49,1,successful,,,,,final-third,S034,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,36.11,-0.551,True,False,False
pass,,Rivals SC,Falcons FC,O. Bright,D. Owusu,Left Back,23,24.87,63.42,35.21,56.04,21,50,1,successful,,,,ground,build-up,S035,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.96,-0.433,False,False,False
duel,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,11.23,55.45,,,21,53,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,35.21,56.04,38.87,98.0,21,55,1,successful,,,,,build-up,S035,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.79,1.437,False,False,True
duel,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,10.14,19.72,,,22,25,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
claim,,Rivals SC,Falcons FC,G. Marsh,,Goalkeeper,12,2.13,55.21,,,22,56,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,M. Grant,Attacking Midfield,30,83.08,22.08,96.83,58.57,23,1,1,successful,,,,,final-third,S037,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.7,1.044,True,False,False
block,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,45.4,78.75,,,23,12,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
recovery,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,14.0,67.67,,,23,42,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,B. Traore,Central Midfield,8,33.27,49.01,53.58,52.57,23,46,1,successful,,,,ground,build-up,S036,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.46,0.113,False,False,True
pass,,Falcons FC,Rivals SC,K. Adeyemi,R. Blake,Defensive Midfield,6,53.58,52.57,73.79,54.76,23,53,1,successful,,,,high,progression,S036,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.27,0.07,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,E. Kowalski,Central Midfield,28,23.31,69.29,35.59,61.42,23,53,1,successful,,,,low,build-up,S037,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.96,-0.393,False,False,True
pass,,Rivals SC,Falcons FC,E. Kowalski,Y. Diallo,Right Back,22,35.59,61.42,62.78,45.68,23,55,1,successful,,,,high,build-up,S037,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.48,-0.359,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,S. Haddad,Central Midfield,14,73.79,54.76,81.0,42.15,23,56,1,successful,,,,ground,final-third,S036,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.43,-0.848,False,False,False
shot,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,81.0,42.15,100,44.0,23,58,1,unsuccessful,Saved,right foot,,,final-third,S036,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.164,19.99,0.063,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,W. Nakamura,Right Wing,27,62.78,45.68,83.08,22.08,23,58,1,successful,,,,ground,progression,S037,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.69,-0.645,False,False,True
tackle,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,21.75,22.67,,,24,59,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,62.02,13.01,79.63,62.3,25,12,1,unsuccessful,,,Free kick,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,38.28,1.067,False,False,False
pass,,Falcons FC,Rivals SC,J. Silva,K. Adeyemi,Centre Back,5,37.3,29.35,49.7,45.15,25,28,1,successful,,,,ground,build-up,S038,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.88,0.69,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,S. Haddad,Defensive Midfield,6,49.7,45.15,74.03,63.72,25,30,1,successful,,,,high,progression,S038,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.5,0.459,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,D. Owusu,Central Midfield,33,39.29,30.44,42.41,32.22,25,33,1,successful,,,,ground,build-up,S039,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.5,0.353,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,C. Duarte,Right Wing,7,74.03,63.72,77.69,63.33,25,36,1,successful,,,,ground,final-third,S038,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.86,-0.068,False,False,True
pass,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,42.41,32.22,40.05,35.38,25,36,1,unsuccessful,,,,ground,progression,S039,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.28,2.427,False,False,True
pass,,Falcons FC,Rivals SC,S. Haddad,K. Adeyemi,Right Wing,7,77.69,63.33,98.26,40.23,25,40,1,successful,,,,high,final-third,S038,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.7,-0.629,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,40.05,35.38,49.07,27.85,25,41,1,unsuccessful,,,,high,progression,S039,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.77,-0.496,False,False,True
